model,reference_date,horizon,target_end_date,location,observed,median,absolute_error,squared_error,wis,lower_95,upper_95,coverage_95,width_95
Phase-calibrated horizon-specific,2026-02-07,2,2026-02-21,US,14731,12118,2613,6827769,1492.8833333333332,3671,26545,TRUE,22874
Phase-calibrated horizon-specific,2026-02-07,3,2026-02-28,US,11159,10465,694,481636,779.0633333333334,2765,25551,TRUE,22786
Phase-calibrated horizon-specific,2026-02-14,1,2026-02-21,US,14731,17011,2280,5198400,1381.5575000000001,9586,22406,TRUE,12820
Phase-calibrated horizon-specific,2026-02-14,2,2026-02-28,US,11159,12732,1573,2474329,1192.4275,3790,27286,TRUE,23496
Phase-calibrated horizon-specific,2026-02-14,3,2026-03-07,US,9598,10254,656,430336,594.7125,3030,24490,TRUE,21460
Phase-calibrated horizon-specific,2026-02-21,1,2026-02-28,US,11159,13083,1924,3701776,1083.3408333333332,6754,18166,TRUE,11412
Phase-calibrated horizon-specific,2026-02-21,2,2026-03-07,US,9598,10982,1384,1915456,1021.3654166666665,3371,23218,TRUE,19847
Phase-calibrated horizon-specific,2026-02-21,3,2026-03-14,US,7793,9021,1228,1507984,857.4425,2798,24560,TRUE,21762
Phase-calibrated horizon-specific,2026-02-28,1,2026-03-07,US,9598,10340,742,550564,507.60499999999996,4812,15998,TRUE,11186
Phase-calibrated horizon-specific,2026-02-28,2,2026-03-14,US,7793,9479,1686,2842596,1105.0970833333333,3022,23613,TRUE,20591
Phase-calibrated horizon-specific,2026-02-28,3,2026-03-21,US,6088,8139,2051,4206601,1343.4091666666666,2608,22102,TRUE,19494
Phase-calibrated horizon-specific,2026-03-07,1,2026-03-14,US,7793,9690,1897,3598609,1092.4595833333333,4873,15218,TRUE,10345
Phase-calibrated horizon-specific,2026-03-07,2,2026-03-21,US,6088,6742,654,427716,551.9791666666666,2305,18529,TRUE,16224
Phase-calibrated horizon-specific,2026-03-07,3,2026-03-28,US,3306,5546,2240,5017600,1856.5400000000002,2016,19494,TRUE,17478
Phase-calibrated horizon-specific,2026-03-14,1,2026-03-21,US,6088,7076,988,976144,594.0283333333332,2792,12170,TRUE,9378
Phase-calibrated horizon-specific,2026-03-14,2,2026-03-28,US,3306,6037,2731,7458361,2205.7429166666666,2094,16011,TRUE,13917
Phase-calibrated horizon-specific,2026-03-14,3,2026-04-04,US,2901,5364,2463,6066369,1989.8354166666666,1912,15395,TRUE,13483
Phase-calibrated horizon-specific,2026-03-21,1,2026-03-28,US,3306,5804,2498,6240004,1631.0162499999997,2106,10351,TRUE,8245
Phase-calibrated horizon-specific,2026-03-21,2,2026-04-04,US,2901,4824,1923,3697929,1417.2083333333337,1824,12022,TRUE,10198
Phase-calibrated horizon-specific,2026-03-21,3,2026-04-11,US,2235,4633,2398,5750404,1725.8604166666667,1825,14354,TRUE,12529
Phase-calibrated horizon-specific,2026-03-28,1,2026-04-04,US,2901,3010,109,11881,285.12666666666667,1208,6412,TRUE,5204
Phase-calibrated horizon-specific,2026-03-28,2,2026-04-11,US,2235,2963,728,529984,676.4712500000002,1343,7622,TRUE,6279
Phase-calibrated horizon-specific,2026-03-28,3,2026-04-18,US,1941,2256,315,99225,255.73166666666668,1102,6284,TRUE,5182
Phase-calibrated horizon-specific,2026-04-04,1,2026-04-11,US,2235,3152,917,840889,515.1137500000001,1092,5505,TRUE,4413
Phase-calibrated horizon-specific,2026-04-04,2,2026-04-18,US,1941,1616,325,105625,194.84166666666667,1069,6749,TRUE,5680
Phase-calibrated horizon-specific,2026-04-04,3,2026-04-25,US,1877,1237,640,409600,375.09625,531,3304,TRUE,2773
Phase-calibrated horizon-specific,2026-04-11,1,2026-04-18,US,1941,1948,7,49,219.67791666666668,866,4497,TRUE,3631
Phase-calibrated horizon-specific,2026-04-11,2,2026-04-25,US,1877,1180,697,485809,386.97999999999985,775,4593,TRUE,3818
Phase-calibrated horizon-specific,2026-04-11,3,2026-05-02,US,1649,942,707,499849,454.3941666666667,418,2666,TRUE,2248
Phase-calibrated horizon-specific,2026-04-18,1,2026-04-25,US,1877,1887,10,100,209.95916666666668,880,4026,TRUE,3146
Phase-calibrated horizon-specific,2026-04-18,2,2026-05-02,US,1649,1338,311,96721,171.70208333333335,789,3022,TRUE,2233
Phase-calibrated horizon-specific,2026-04-18,3,2026-05-09,US,1473,1106,367,134689,197.32124999999996,788,3113,TRUE,2325
Phase-calibrated horizon-specific,2026-04-25,1,2026-05-02,US,1649,1931,282,79524,248.69208333333336,838,4105,TRUE,3267
Phase-calibrated horizon-specific,2026-04-25,2,2026-05-09,US,1473,1463,10,100,80.69375,1026,2669,TRUE,1643
Phase-calibrated horizon-specific,2026-04-25,3,2026-05-16,US,1306,1078,228,51984,146.46041666666665,803,3678,TRUE,2875
Phase-calibrated horizon-specific,2026-05-02,1,2026-05-09,US,1473,1495,22,484,189.47166666666666,686,3750,TRUE,3064
Phase-calibrated horizon-specific,2026-05-02,2,2026-05-16,US,1306,1337,31,961,70.8275,935,3053,TRUE,2118
Phase-calibrated horizon-specific,2026-05-02,3,2026-05-23,US,1250,1191,59,3481,97.66125000000001,808,3173,TRUE,2365
Phase-calibrated horizon-specific,2026-05-09,1,2026-05-16,US,1306,1292,14,196,190.00041666666667,647,3636,TRUE,2989
Phase-calibrated horizon-specific,2026-05-09,2,2026-05-23,US,1250,1150,100,10000,79.22625000000001,804,2095,TRUE,1291
Phase-calibrated horizon-specific,2026-05-09,3,2026-05-30,US,1060,966,94,8836,82.78666666666668,706,2474,TRUE,1768
Phase-calibrated horizon-specific,2026-05-16,1,2026-05-23,US,1250,1188,62,3844,178.32208333333332,624,3291,TRUE,2667
Phase-calibrated horizon-specific,2026-05-16,2,2026-05-30,US,1060,955,105,11025,64.69708333333334,817,2036,TRUE,1219
Phase-calibrated horizon-specific,2026-05-16,3,2026-06-06,US,1011,901,110,12100,71.32333333333332,709,1561,TRUE,852
