reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.7,2266
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.75,2460
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.8,2717
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.85,3043
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.9,3426
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.95,3920
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.975,4502
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.99,6465
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.01,236
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.025,412
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.05,418
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.1,457
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.15,508
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.2,537
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.25,572
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.3,583
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.35,591
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.4,685
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.45,997
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.5,1325
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.55,1664
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.6,2039
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.65,2380
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.7,2796
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.75,3181
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.8,3622
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.85,4195
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.9,4948
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.95,5944
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.975,7470
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.99,10172
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.01,326
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.025,349
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.05,352
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.1,365
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.15,370
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.2,392
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.25,440
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.3,466
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.35,476
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.4,511
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.45,755
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.5,1217
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.55,1690
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.6,2174
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.65,2730
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.7,3224
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.75,3753
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.8,4350
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.85,5076
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.9,6174
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.95,7507
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.975,9409
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.99,16251
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.01,307
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.025,432
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.05,467
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.1,478
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.15,488
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.2,531
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.25,558
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.3,632
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.35,770
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.4,949
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.45,1126
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.5,1292
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.55,1473
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.6,1630
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.65,1868
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.7,2058
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.75,2275
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.8,2546
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.85,2819
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.9,3138
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.95,3897
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.975,4417
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.99,6517
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.01,276
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.025,345
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.05,361
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.1,403
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.15,416
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.2,423
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.25,442
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.3,471
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.35,517
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.4,629
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.45,876
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.5,1236
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.55,1561
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.6,1927
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.65,2302
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.7,2660
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.75,3058
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.8,3488
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.85,4018
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.9,4784
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.95,6018
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.975,6846
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.99,11520
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.01,200
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.025,310
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.05,314
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.1,350
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.15,367
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.2,385
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.25,415
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.3,422
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.35,442
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.4,443
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.45,658
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.5,1005
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.55,1454
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.6,1911
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.65,2383
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.7,2953
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.75,3479
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.8,4158
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.85,4874
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.9,5967
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.95,7565
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.975,8851
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.99,14614
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.01,284
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.025,436
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.05,474
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.1,490
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.15,504
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.2,516
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.25,567
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.3,640
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.35,705
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.4,861
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.45,1033
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.5,1188
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.55,1346
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.6,1550
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.65,1714
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.7,1909
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.75,2098
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.8,2375
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.85,2639
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.9,2973
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.95,3524
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.975,3992
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.99,5916
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.01,251
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.025,386
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.05,398
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.1,398
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.15,417
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.2,428
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.25,436
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.3,442
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.35,456
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.4,544
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.45,676
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.5,925
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.55,1244
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.6,1582
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.65,1928
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.7,2282
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.75,2706
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.8,3139
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.85,3680
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.9,4339
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.95,5564
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.975,6602
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.99,10651
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.01,198
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.025,324
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.05,330
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.1,345
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.15,347
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.2,352
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.25,356
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.3,362
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.35,377
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.4,403
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.45,562
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.5,771
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.55,1141
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.6,1594
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.65,2093
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.7,2597
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.75,3132
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.8,3715
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.85,4396
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.9,5287
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.95,6707
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.975,7950
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.99,12972
