reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.75,1710
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.8,1722
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.85,1850
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.9,1858
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.95,5071
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.975,14445
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.99,39936
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.01,270
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.025,585
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.05,731
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.1,784
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.15,1017
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.2,1026
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.25,1119
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.3,1182
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.35,1203
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.4,1243
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.45,1301
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.5,1314
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.55,1330
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.6,1339
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.65,1354
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.7,1436
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.75,1557
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.8,1568
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.85,1675
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.9,1681
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.95,3303
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.975,20836
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.99,37753
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.01,262
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.025,408
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.05,445
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.1,554
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.15,647
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.2,731
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.25,894
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.3,922
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.35,970
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.4,1028
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.45,1122
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.5,1226
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.55,1244
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.6,1272
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.65,1276
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.7,1284
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.75,1332
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.8,1336
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.85,1344
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.9,1346
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.95,2319
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.975,21451
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.99,38113
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.01,318
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.025,632
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.05,914
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.1,1157
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.15,1157
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.2,1180
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.25,1264
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.3,1274
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.35,1279
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.4,1292
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.45,1309
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.5,1326
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.55,1376
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.6,1431
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.65,1474
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.7,1502
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.75,1576
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.8,1652
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.85,1846
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.9,1993
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.95,4056
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.975,13947
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.99,39936
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.01,270
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.025,537
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.05,706
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.1,806
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.15,945
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.2,946
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.25,948
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.3,954
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.35,1061
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.4,1173
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.45,1187
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.5,1208
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.55,1256
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.6,1302
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.65,1315
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.7,1375
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.75,1376
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.8,1430
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.85,1515
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.9,1532
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.95,3281
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.975,17974
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.99,37753
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.01,262
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.025,511
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.05,517
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.1,536
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.15,851
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.2,854
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.25,898
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.3,946
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.35,1040
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.4,1114
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.45,1134
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.5,1143
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.55,1176
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.6,1204
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.65,1263
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.7,1276
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.75,1402
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.8,1492
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.85,1498
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.9,1520
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.95,2804
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.975,21507
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.99,38113
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.01,318
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.025,537
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.05,1036
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.1,1092
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.15,1155
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.2,1185
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.25,1200
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.3,1202
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.35,1211
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.4,1249
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.45,1317
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.5,1334
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.55,1366
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.6,1371
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.65,1403
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.7,1435
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.75,1435
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.8,1481
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.85,1481
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.9,1710
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.95,3092
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.975,15932
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.99,39936
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.01,270
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.025,373
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.05,908
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.1,919
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.15,967
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.2,993
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.25,1028
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.3,1030
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.35,1031
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.4,1042
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.45,1077
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.5,1229
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.55,1233
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.6,1269
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.65,1270
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.7,1272
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.75,1277
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.8,1305
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.85,1364
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.9,1591
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.95,2458
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.975,20840
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.99,37753
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.01,262
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.025,457
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.05,727
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.1,744
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.15,772
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.2,896
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.25,897
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.3,961
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.35,972
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.4,1001
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.45,1022
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.5,1277
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.55,1339
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.6,1341
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.65,1349
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.7,1369
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.75,1429
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.8,1477
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.85,1478
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.9,1816
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.95,1933
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.975,22198
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.99,38113
